marca,modelo,motor,quilometragem,ano,preco,informacoes
fiat,fiorino,1.4,25000.0,2020,69890.0,Fiorino 1.4 Mpi Furgão Hard Working 8v Flex 2p Manual
fiat,fiorino,1.3,100.0,2012,32900.0,Fiorino Fiorino Furgão 1.3 (flex)
fiat,fiorino,,24100.0,2018,61500.0,Fiorino Hard Working
fiat,fiorino,1.4,58000.0,2018,56900.0,Fiorino Fiorino Furgão Work. Hard 1.4 Flex 8v 2p
fiat,fiorino,1.4,45000.0,2018,58900.0,Fiorino 1.4 Mpi Furgão Hard Working 8v Flex 2p Manual
fiat,fiorino,1.4,100.0,2021,80000.0,Fiorino 1.4 Endurance Flex 4p
fiat,fiorino,1.4,26000.0,2020,68900.0,Fiorino Fiorino 1.4 Evo Hard Working (flex)
fiat,fiorino,1.4,0.0,2019,62900.0,Fiorino 1.4 Mpi Furgão Hard Working 8v Flex 2p Manual
fiat,fiorino,1.4,36456.0,2020,65000.0,Fiorino 1.4 Hard Working Flex 4p
fiat,fiorino,1.4,39223.0,2020,65000.0,Fiorino 1.4 Hard Working Flex 4p
fiat,fiorino,1.4,11663.0,2019,60890.0,Fiorino 1.4 Mpi Furgão 8v Flex 2p Manual
fiat,fiorino,1.4,26503.0,2020,68990.0,Fiorino 1.4 Mpi Furgão Hard Working 8v Flex 2p Manual
fiat,fiorino,1.4,113000.0,2018,65900.0,Fiorino 1.4 Hard Working Flex 4p
fiat,fiorino,1.4,47000.0,2019,63900.0,Fiorino 1.4 Hard Working Flex 4p
fiat,fiorino,1.4,60000.0,2020,64900.0,Fiorino 1.4 Mpi Furgão Hard Working 8v Flex 2p Manual
fiat,fiorino,1.4,83000.0,2017,56899.0,Fiorino 1.4 Evo 8v Flex
fiat,fiorino,1.4,0.0,2021,76990.0,Fiorino 1.4 Endurance Flex 4p
fiat,fiorino,1.4,47000.0,2019,59900.0,Fiorino 1.4 Flex 4p
fiat,fiorino,1.3,189000.0,2013,34900.0,Fiorino 1.3 Flex 4p
fiat,fiorino,1.4,37020.0,2020,65869.0,Fiorino 1.4 Hard Working Flex 4p
fiat,fiorino,,24100.0,2018,61500.0,Fiorino Hard Working
fiat,fiorino,1.4,100000.0,2016,51900.0,Fiorino 1.4 Flex 4p
fiat,fiorino,1.4,80000.0,2015,46900.0,Fiorino 1.4 Flex 4p
fiat,fiorino,1.3,108000.0,2012,34890.0,Fiorino 1.3 Flex 4p
fiat,fiorino,1.3,85000.0,2011,24900.0,Fiorino 1.3 Flex 4p
fiat,fiorino,1.4,1.0,2014,49900.0,Fiorino 1.4 Flex 4p
fiat,fiorino,1.4,47614.0,2019,65990.0,Fiorino 1.4 Mpi Furgão Hard Working 8v Flex 2p Manual
fiat,fiorino,1.4,53000.0,2017,48900.0,Fiorino 1.4 Mpi Furgão Hard Working 8v Flex 2p Manual
fiat,fiorino,1.4,73700.0,2017,59900.0,Fiorino Pick Up 1.4 Mpi Furgao Hard Working 8v
fiat,fiorino,1.4,28128.0,2020,68990.0,Fiorino 1.4 Mpi Furgão Hard Working 8v Flex 2p Manual
fiat,fiorino,1.4,19332.0,2020,69890.0,Fiorino 1.4 Mpi Furgão Hard Working 8v Flex 2p Manual
fiat,fiorino,1.4,22489.0,2020,69890.0,Fiorino 1.4 Mpi Furgão Hard Working 8v Flex 2p Manual
fiat,fiorino,1.4,26050.0,2020,68990.0,Fiorino 1.4 Mpi Furgão Hard Working 8v Flex 2p Manual
fiat,fiorino,1.4,32352.0,2020,68990.0,Fiorino 1.4 Mpi Furgão Hard Working 8v Flex 2p Manual
fiat,fiorino,1.4,9000.0,2020,69890.0,Fiorino 1.4 Mpi Furgão Hard Working 8v Flex 2p Manual
fiat,fiorino,1.4,35000.0,2019,61900.0,Fiorino Fiorino 1.4 Evo Hard Working (flex)
fiat,fiorino,1.4,30500.0,2020,68990.0,Fiorino 1.4 Mpi Furgão Hard Working 8v Flex 2p Manual
fiat,fiorino,1.4,35903.0,2020,68990.0,Fiorino 1.4 Mpi Furgão Hard Working 8v Flex 2p Manual
fiat,fiorino,1.4,25000.0,2020,69890.0,Fiorino 1.4 Mpi Furgão Hard Working 8v Flex 2p Manual
fiat,fiorino,1.4,21000.0,2020,69890.0,Fiorino 1.4 Mpi Furgão Hard Working 8v Flex 2p Manual
fiat,fiorino,,433000.0,2011,27500.0,Fiorino Furgão Furgão
fiat,fiorino,1.3,175700.0,2011,29890.0,Fiorino Fiorino Furgão 1.3 (flex)
fiat,fiorino,1.4,71500.0,2018,67890.0,Fiorino Fiorino 1.4 Evo Hard Working (flex)
fiat,fiorino,1.4,50002.0,2020,66950.0,Fiorino 1.4 Hard Working (flex)
fiat,fiorino,1.4,42907.0,2020,65550.0,Fiorino 1.4 Hard Working (flex)
fiat,fiorino,1.4,8538.0,2020,67900.0,Fiorino Pick Up 1.4 Mpi Furgão 8v
fiat,fiorino,1.4,84000.0,2016,51800.0,Fiorino Pick Up 1.4 Mpi Furgão 8v
fiat,fiorino,1.5,220000.0,1998,21500.0,Fiorino 1.5 Trekking 2p
fiat,fiorino,1.5,270000.0,2001,9900.0,Fiorino 1.5 4p
fiat,fiorino,1.4,8000.0,2021,74990.0,Fiorino Fiat Fiorino 1.4 Hard Working (flex)
fiat,fiorino,1.4,30499.0,2020,65000.0,Fiorino Fiorino 1.4 Evo Hard Working (flex)
fiat,fiorino,1.4,54749.0,2020,65550.0,Fiorino 1.4 Hard Working (flex)
fiat,fiorino,1.4,40038.0,2020,67180.0,Fiorino 1.4 Hard Working (flex)
fiat,fiorino,1.4,19005.0,2019,62170.0,Fiorino 1.4 Hard Working (flex)
fiat,fiorino,1.4,41476.0,2020,68340.0,Fiorino 1.4 Hard Working (flex)
fiat,fiorino,1.4,55674.0,2020,68520.0,Fiorino 1.4 Hard Working (flex)
fiat,fiorino,1.4,55000.0,2020,66900.0,Fiorino Furgao Fiat Fiorino Furgão Hard Work 1.4
fiat,fiorino,1.4,35508.0,2020,65550.0,Fiorino 1.4 Hard Working (flex)
fiat,freemont,2.4,100.0,2015,74900.0,Freemont 2.4 Precision 5p Automática
fiat,freemont,2.4,100000.0,2012,41890.0,Freemont 2.4 Emotion 5p
fiat,freemont,2.4,150.0,2012,49900.0,Freemont 2.4 Precision 5p
fiat,freemont,2.4,132945.0,2013,50000.0,Freemont 2.4 Precision 5p
fiat,freemont,2.4,98000.0,2014,57900.0,Freemont Freemont Precision 2.4 16v 172 Cv Aut
fiat,freemont,2.4,106000.0,2014,55900.0,Freemont 2.4 Precision 5p
fiat,freemont,2.4,0.0,2014,54900.0,Freemont 2.4 Precision 16v Gasolina 4p Automático
fiat,freemont,2.4,110807.0,2014,62990.0,Freemont 2.4 Precision 16v Gasolina 4p Automático
fiat,freemont,2.4,51300.0,2012,36990.0,Freemont 2.4 Precision 16v Gasolina 4p Automático
fiat,freemont,2.4,60000.0,2013,53800.0,Freemont 2.4 Precision 16v Gasolina 4p Automatico
fiat,freemont,2.4,88000.0,2014,57900.0,Freemont Freemont Precision 2.4 16v 172 Cv Aut
fiat,freemont,2.4,66000.0,2012,55890.0,Freemont 2.4 Precision 16v Gasolina 4p Automático
fiat,freemont,,122000.0,2014,56900.0,Freemont Freemont Prec At6
fiat,freemont,2.4,60000.0,2014,55800.0,Freemont Fiat Freemont 2.4 16v Emotion (aut)
fiat,freemont,2.4,83000.0,2012,44899.0,Freemont 2.4 Precision 16v
fiat,freemont,,88227.0,2014,57900.0,Freemont Freemont Prec At6
fiat,freemont,2.4,84000.0,2012,45900.0,Freemont Freemont Emot./precision 2.4 16v 5p Aut.
fiat,freemont,2.4,47154.0,2014,66999.0,Freemont 2.4 Precision 16v Gasolina 4p Automático
fiat,freemont,2.4,47154.0,2014,66999.0,Freemont 2.4 Precision 16v Gasolina 4p Automático
fiat,freemont,2.4,86648.0,2014,44595.0,Freemont 2.4 Precision 16v Gasolina 4p Automático
fiat,freemont,2.4,49855.0,2014,66990.0,Freemont 2.4 Precision 16v Gasolina 4p Automático
fiat,freemont,2.4,100000.0,2012,49990.0,Freemont Freemont 2.4 16v Precision (aut)
fiat,freemont,2.4,60000.0,2014,54900.0,Freemont 2.4 Emotion 5p
fiat,freemont,2.4,88531.0,2014,62000.0,Freemont 2.4 Precision 16v Gasolina 4p Automático
fiat,freemont,2.4,85000.0,2013,52800.0,Freemont 2.4 Precision 16v Gasolina 4p Automático
fiat,freemont,2.4,79000.0,2014,55790.0,Freemont Freemont 2.4 16v 5p Aut
fiat,freemont,2.4,82662.0,2014,59990.0,Freemont Precision 2.4 16v
fiat,freemont,2.4,56624.0,2015,67890.0,Freemont 2.4 Precision 16v Gasolina 4p Automático
fiat,freemont,2.4,0.0,2012,48990.0,Freemont 2.4 Precision 16v
fiat,freemont,2.4,999999.0,2014,57890.0,Freemont Freemont Precision 2.4 16v 172 Cv Aut
fiat,freemont,2.4,130133.0,2012,40990.0,Freemont 2.4 Precision 16v Gasolina 4p Automático
fiat,freemont,2.4,101544.0,2012,43900.0,Freemont Freemont Precision 2.4 16v 172 Cv Aut
fiat,freemont,2.4,90000.0,2014,56900.0,Freemont 2.4 Precision 16v Gasolina Automática
fiat,freemont,2.4,79000.0,2014,62900.0,389488 Freemont Emot./precision 2.4 16v 5p Aut.
fiat,freemont,2.4,74858.0,2014,61900.0,Freemont Freemont Precision 2.4 16v 172 Cv Aut
fiat,freemont,,74400.0,2015,61990.0,Freemont Freemont Prec At6
fiat,freemont,2.4,92681.0,2015,67900.0,Freemont Precision 2.4 16v 5p Aut.
fiat,freemont,2.4,52000.0,2014,62900.0,Freemont 2.4 Precision 16v Gasolina 4p Automático
fiat,freemont,2.4,67000.0,2012,43900.0,Freemont Freemont 2.4 16v Precision (aut)
fiat,freemont,2.4,146367.0,2012,47000.0,Freemont Emotion 2.4 16v
fiat,freemont,2.4,99488.0,2014,56000.0,Freemont 2.4 16v 5p Aut.
fiat,freemont,2.4,98389.0,2012,48990.0,Freemont Fiat Freemont 2.4 16v Emotion (aut)
fiat,freemont,2.4,81513.0,2015,65590.0,Freemont Precision 2.4 16v
fiat,freemont,2.4,117591.0,2012,44900.0,Freemont 2.4 16v Precision (aut)
fiat,freemont,,133000.0,2012,47000.0,Freemont Freemont Precision 2012 7 Lugares
fiat,freemont,2.4,102000.0,2014,58000.0,Freemont 2.4 16v 5p Aut.
fiat,freemont,2.4,121553.0,2014,57990.0,Freemont 2.4 Precision 16v Gasolina 4p Automático
fiat,freemont,2.4,65110.0,2012,47990.0,Freemont 2.4 Precision 16v Gasolina 4p Automático
fiat,freemont,2.4,159700.0,2012,46000.0,Freemont Fiat Freemont 7 Lugares Precision 2.4
fiat,freemont,2.4,140000.0,2014,55900.0,Freemont 2.4 Precision 16v Gasolina 4p Automático
fiat,freemont,2.4,132000.0,2012,44890.0,Freemont 2.4 Precision 5p
fiat,freemont,2.4,116529.0,2013,57900.0,Freemont 2.4 Precision 5p
fiat,freemont,2.4,152000.0,2012,41590.0,Freemont 2.4 Emotion 5p
fiat,freemont,2.4,85000.0,2015,67900.0,Freemont 2.4 Precision 5p Automática
fiat,freemont,2.4,110000.0,2014,45000.0,Freemont 2.4 Precision 5p
fiat,freemont,2.4,93000.0,2014,59900.0,Freemont 2.4 Emotion 5p
fiat,freemont,2.4,115106.0,2015,59990.0,Freemont 2.4 16v Precision (aut)
fiat,freemont,2.4,87000.0,2014,64990.0,Freemont Precision 2.4 7l
fiat,freemont,2.4,130000.0,2012,43900.0,Freemont Freemont 2.4 Precision 16v Gasolina 4p Automático
fiat,freemont,2.4,120000.0,2014,54990.0,Freemont 2.4 Precision 16v Gasolina 4p Automático
fiat,freemont,2.4,91000.0,2012,49900.0,Freemont 2.4 Emotion 16v Gasolina 4p Automático
fiat,freemont,2.4,89000.0,2012,48900.0,Freemont 2.4 Emotion 16v Gasolina 4p Automático
fiat,freemont,2.4,119000.0,2014,53500.0,Freemont 2.4 Precision 16v Gasolina 4p Automático
fiat,freemont,2.4,78411.0,2015,61900.0,Freemont 2.4 Precision 16v Gasolina 4p Automático
fiat,freemont,2.4,87987.0,2014,59700.0,Freemont 2.4 Precision 16v Gasolina 4p Automático
fiat,freemont,2.4,100000.0,2012,48900.0,Freemont 2.4 Precision 16v Gasolina 4p Automático
fiat,freemont,2.4,79000.0,2014,62900.0,Freemont 2.4 Precision 16v Gasolina 4p Automático
fiat,freemont,2.4,100050.0,2014,57500.0,Freemont Fiat Freemont Emotion 2.4 Automatica 2014 - Starveículos
fiat,freemont,,102000.0,2012,48800.0,Freemont Precison 2012
fiat,freemont,2.4,142000.0,2014,53000.0,Freemont 2.4 Precision 16v Gasolina 4p Automático
fiat,freemont,2.4,12000.0,2015,118900.0,Freemont 2.4 Precision 5p
fiat,freemont,2.4,88000.0,2014,57990.0,Freemont Precision 2.4 16v
fiat,freemont,2.4,67854.0,2012,55990.0,Freemont 2.4 Precision 16v Gasolina 4p Automático
fiat,freemont,2.4,88000.0,2014,57990.0,Freemont Precision 2.4 16v
fiat,freemont,2.4,149000.0,2014,59900.0,Freemont Precision 2.4 Aut
fiat,freemont,2.4,129629.0,2012,44980.0,Freemont 2.4 Precision 16v Gasolina 4p Automático
fiat,freemont,2.4,43721.0,2015,61900.0,Freemont 2.4 Emotion 16v Gasolina 4p Automático
fiat,freemont,2.4,113000.0,2012,49899.0,Freemont 2.4 Precision 5p
fiat,freemont,2.4,119000.0,2012,44990.0,Freemont Freemont 2.4 16v Precision (aut)
fiat,freemont,2.4,110000.0,2013,56900.0,Freemont 2.4 Precision 5p
fiat,freemont,2.4,116000.0,2012,46666.0,Freemont 2.4 Precision 5p
fiat,freemont,2.4,100000.0,2012,40000.0,Freemont 2.4 Emotion 5p
fiat,freemont,2.4,144000.0,2012,45900.0,Freemont 2.4 Precision 5p
fiat,freemont,2.4,90000.0,2012,49900.0,Freemont 2.4 Precision 5p
fiat,freemont,2.4,130133.0,2012,40990.0,Freemont 2.4 Precision 16v Gasolina 4p Automático
fiat,freemont,2.4,79975.0,2012,47990.0,Freemont 2.4 Precision 16v
fiat,freemont,,117000.0,2013,48990.0,Freemont Freemont Precisio
fiat,freemont,2.4,1.0,2012,46490.0,Freemont 2.4 Emotion 5p
fiat,freemont,2.4,74000.0,2015,64000.0,Freemont 2.4 Precision 5p Automática
fiat,freemont,2.4,131260.0,2013,45900.0,Freemont Freemont 2.4 Precision 16v Gasolina 4p Automático
fiat,freemont,2.4,91000.0,2012,49900.0,Freemont 2.4 Precision 5p
fiat,freemont,2.4,95000.0,2012,42000.0,Freemont 2.4 Emotion 5p
fiat,freemont,2.4,0.0,2014,57900.0,Freemont 2.4 Precision 5p
fiat,freemont,2.4,108000.0,2012,49890.0,Freemont Freemont Precision 2.4 16v 172 Cv Aut
fiat,freemont,2.4,62000.0,2012,56900.0,Freemont Freemont Precision 2.4 16v 172 Cv Aut
fiat,freemont,2.4,125000.0,2012,44990.0,Freemont Freemont Emotion 2.4
fiat,grand-siena,1.4,77400.0,2013,153900.0,Grand Siena Grand Siena Attractive 1.4 8v (flex)
fiat,grand-siena,1.0,0.0,2020,29900.0,Grand Siena 1.0 Attractive Flex 4p
fiat,grand-siena,1.4,0.0,2021,50990.0,Grand Siena 1.4 Attractive Flex 4p
fiat,grand-siena,1.0,39000.0,2019,53990.0,Grand Siena 1.0 Attractive Flex 4p
fiat,grand-siena,1.6,1000.0,2014,41900.0,Grand Siena 1.6 16v Sublime Flex 4p
fiat,grand-siena,1.6,68.0,2017,33900.0,Grand Siena Grand Siena Essence Dualogic 1.6 16v Flex
fiat,grand-siena,1.4,69000.0,2015,38900.0,Grand Siena 1.4 Attractive Flex 4p
fiat,grand-siena,1.6,89000.0,2014,36900.0,Grand Siena 1.6 16v Essence Flex Dualogic 4p
fiat,grand-siena,1.6,113000.0,2014,31889.0,Grand Siena 1.6 Mpi Essence 16v
fiat,grand-siena,1.6,80231.0,2016,36900.0,Grand Siena 1.6 16v Essence Flex Dualogic 4p
fiat,grand-siena,1.0,31000.0,2018,39900.0,Grand Siena 1.0 Evo Flex Attractive Manual
fiat,grand-siena,1.6,232596.0,2015,41900.0,Grand Siena Grand Siena Essence 1.6 16v (flex)
fiat,grand-siena,1.6,98285.0,2017,79900.0,Grand Siena Grand Siena Essence 1.6 Flex 16v
fiat,grand-siena,1.4,148416.0,2016,41590.0,Grand Siena 1.4 Attractive Flex 4p
fiat,grand-siena,1.6,139000.0,2013,36899.0,Grand Siena 1.6 16v Essence Flex Dualogic 4p
fiat,grand-siena,1.4,45141.0,2018,32900.0,Grand Siena 1.4 Mpi Attractive 8v Flex 4p Manual
fiat,grand-siena,1.4,103000.0,2019,43900.0,Grand Siena 1.4 Attractive Flex 4p
fiat,grand-siena,1.4,48000.0,2014,33990.0,Grand Siena 1.4 Attractive Flex 4p
fiat,grand-siena,1.0,0.0,2021,36900.0,Grand Siena 1.0 Flex 4p
fiat,grand-siena,1.4,62325.0,2018,51750.0,Grand Siena Grand Siena Attrac. 1.4 Evo F.flex 8v
fiat,grand-siena,1.4,70190.0,2015,43900.0,Grand Siena Grand Siena Attrac. 1.4 Evo F.flex 8v
fiat,grand-siena,1.6,111934.0,2015,34590.0,Grand Siena 1.6 Mpi Essence 16v Flex 4p Automatizado
fiat,grand-siena,1.0,0.0,2021,35990.0,Grand Siena Attractive 1.0 (flex)
fiat,grand-siena,1.4,0.0,2019,46984.0,Grand Siena 1.4 Mpi Attractive Gnv 4p Manual
fiat,grand-siena,1.6,65060.0,2015,40720.0,Grand Siena 1.6 Mpi Essence 16v
fiat,grand-siena,1.4,97570.0,2016,38900.0,Grand Siena Grand Siena 1.4 Mpi Attractive 8v Flex 4p Manual
fiat,grand-siena,1.4,0.0,2016,39900.0,Grand Siena 1.4 Mpi Attractive 8v Flex 4p Manual
fiat,grand-siena,1.4,155000.0,2015,47900.0,Grand Siena 1.4 Mpi 8v Tetrafuel 4p Manual
fiat,grand-siena,1.6,99890.0,2013,35900.0,Grand Siena 1.6 Mpi Essence 16v
fiat,grand-siena,1.6,16913.0,2013,34790.0,Grand Siena 1.6 Mpi Essence 16v Flex 4p Manual
fiat,grand-siena,1.6,103994.0,2015,32720.0,Grand Siena 1.6 Mpi Essence 16v Flex 4p Automatizado
fiat,grand-siena,1.6,42386.0,2018,31950.0,Grand Siena 1.6 Mpi Essence 16v Flex 4p Manual
fiat,grand-siena,1.6,82000.0,2015,45900.0,Grand Siena 1.6 Mpi Essence 16v Flex 4p Automatizado
fiat,grand-siena,1.6,87700.0,2014,39990.0,Grand Siena Siena Essence 1.6
fiat,grand-siena,1.6,1.0,2013,36900.0,Grand Siena Grand Siena 1.6 Mpi Essence 16v Flex 4p Automatizado
fiat,grand-siena,1.4,1.0,2017,37900.0,Grand Siena Grand Siena 1.4 Mpi Attractive 8v Flex 4p Manual
fiat,grand-siena,1.4,46800.0,2015,44900.0,Grand Siena 1.4 Mpi Attractive 8v
fiat,grand-siena,1.6,92395.0,2017,40899.0,Grand Siena 1.6 Mpi Essence 16v
fiat,grand-siena,1.4,217000.0,2014,44900.0,Grand Siena 1.4 Mpi 8v Tetrafuel 4p Manual
fiat,grand-siena,1.6,73000.0,2014,64000.0,Grand Siena 1.6 Mpi Essence 16v
fiat,grand-siena,1.4,162000.0,2013,34990.0,Grand Siena 1.4 Mpi 8v
fiat,grand-siena,1.0,17939.0,2019,30900.0,Grand Siena 1.0 Evo Attractive
fiat,grand-siena,1.6,103000.0,2013,46931.0,Grand Siena Grand Siena Essence 1.6 16v
fiat,grand-siena,1.4,130580.0,2015,33800.0,Grand Siena Siena 1.4 Mpi Attractive 8v Flex 4p Manual 2015
fiat,grand-siena,1.6,98000.0,2014,35990.0,Grand Siena Grand Siena Essence 1.6 16v Dualogic (flex)
fiat,grand-siena,1.0,0.0,2021,33900.0,Grand Siena 1.0 Evo Flex Attractive Manual
fiat,grand-siena,1.4,32712.0,2018,52990.0,Grand Siena 1.4 Mpi Attractive 8v Flex 4p Manual
fiat,grand-siena,1.6,78403.0,2013,43900.0,Grand Siena Essence 1.6 16v Flex
fiat,grand-siena,1.4,59108.0,2018,42500.0,Grand Siena 1.4 Mpi Attractive 8v Flex 4p Manual
fiat,grand-siena,1.4,107806.0,2013,34890.0,Grand Siena Fiat Grand Siena Evo Attractive 1.4 8v (flex)
fiat,grand-siena,1.0,24820.0,2019,42900.0,Grand Siena 1.0 Attractive Flex 4p
fiat,grand-siena,1.6,68000.0,2016,39990.0,Grand Siena 1.6 16v Essence Flex Dualogic 4p
fiat,grand-siena,1.4,120000.0,2013,30990.0,Grand Siena 1.4 Attractive Flex 4p
fiat,grand-siena,1.4,155000.0,2015,33700.0,Grand Siena 1.4 Mpi Attractive 8v Flex 4p Manual
fiat,grand-siena,1.0,1.0,2018,38900.0,Grand Siena Grand Siena 1.0 Evo Flex Attractive Manual
fiat,grand-siena,1.6,106719.0,2014,35990.0,Grand Siena 1.6 Mpi Essence 16v
fiat,grand-siena,1.6,50000.0,2015,38884.0,Grand Siena Grand Siena 1.6 Mpi Essence 16v Flex 4p Manual
fiat,grand-siena,1.6,73889.0,2013,32980.0,Grand Siena 1.6 16v Essence Flex Dualogic 4p
fiat,grand-siena,1.4,68852.0,2018,42900.0,Grand Siena 1.4 Mpi Attractive 8v Flex 4p Manual
fiat,grand-siena,1.4,280000.0,2016,33000.0,Grand Siena 1.4 Attractive Flex 4p
fiat,grand-siena,1.4,60000.0,2019,45900.0,Grand Siena 1.4 Attractive Flex 4p
fiat,grand-siena,1.4,89541.0,2014,34900.0,Grand Siena 1.4 Mpi Attractive 8v Flex 4p Manual
fiat,grand-siena,1.6,81000.0,2015,40990.0,Grand Siena 1.6 16v Essence Flex Dualogic 4p
fiat,grand-siena,1.0,1.0,2021,49990.0,Grand Siena 1.0 Flex 4p
fiat,grand-siena,1.0,0.0,2021,49990.0,Grand Siena 1.0 Flex 4p 2021
fiat,grand-siena,1.4,51840.0,2019,44900.0,Grand Siena Fiat Grand Siena Evo Attractive 1.4 8v (flex)
fiat,grand-siena,,72000.0,2016,39900.0,Grand Siena Essence
fiat,grand-siena,1.4,60000.0,2013,31900.0,Grand Siena 1.4 Mpi Attractive 8v Flex 4p Manual
fiat,grand-siena,1.6,106000.0,2013,34990.0,Grand Siena Fiat Grand Siena 1.6 Essence Aut
fiat,grand-siena,1.6,74000.0,2014,36900.0,Siena Grand Siena Essence 1.6 Flex 16v
fiat,grand-siena,,24000.0,2015,37990.0,Grand Siena Evo Attractive
fiat,grand-siena,1.4,60000.0,2016,39900.0,Grand Siena Grand Siena Evo Attractive 1.4 8v (flex)
fiat,grand-siena,1.6,93982.0,2014,35900.0,Grand Siena 1.6 Mpi Essence 16v Flex 4p Automatizado
fiat,grand-siena,1.6,242753.0,2014,29500.0,Siena 1.6
fiat,grand-siena,1.6,75000.0,2014,36900.0,Grand Siena 1.6 Mpi Essence 16v Flex 4p Manual
fiat,grand-siena,1.6,136752.0,2014,36900.0,Grand Siena 1.6 Mpi Essence 16v Flex 4p Automatizado
fiat,grand-siena,1.4,999999.0,2013,33900.0,Grand Siena Grand Siena Tetrafuel 1.4 8v
fiat,grand-siena,1.4,100000.0,2014,34900.0,Grand Siena 1.4 Evo F.flex 8v
fiat,grand-siena,1.4,1.0,2020,52990.0,Grand Siena Grand Siena Attractive 1.4 Taxi Com Isencoes  Flex 4p 2021
fiat,grand-siena,1.6,110280.0,2015,37900.0,Siena Siena Essence 1.6
fiat,grand-siena,1.6,76000.0,2013,36890.0,Grand Siena Essence 1.6 16v Flex
fiat,grand-siena,1.6,76000.0,2013,36890.0,Grand Siena Essence 1.6 16v Flex
fiat,grand-siena,1.6,76000.0,2013,36890.0,Grand Siena Essence 1.6 16v Flex
fiat,grand-siena,1.6,0.0,2013,31900.0,Grand Siena 1.6 Mpi Essence 16v Flex 4p Manual
fiat,grand-siena,1.4,82000.0,2016,37800.0,Grand Siena Grand Siena 1.4 Mpi Attractive 8v Flex
fiat,grand-siena,1.6,140920.0,2013,29990.0,Grand Siena Siena Essenc 1.6 Dl
fiat,grand-siena,1.4,115000.0,2015,34990.0,Grand Siena Siena Attractiv 1.4
fiat,grand-siena,1.6,147000.0,2015,35900.0,Grand Siena 1.6 Essence
fiat,grand-siena,1.4,0.0,2021,51999.0,Grand Siena 1.4 Attractive Flex 4p
fiat,grand-siena,1.6,76000.0,2015,28900.0,Grand Siena Grand Siena Essence 1.6 Flex 16v
fiat,grand-siena,1.6,1.0,2014,36900.0,Grand Siena Grand Siena 1.6 Mpi Essence 16v Flex 4p Automatizado
fiat,grand-siena,1.6,63470.0,2017,40900.0,Grand Siena 1.6 16v Flex 4p Manual
fiat,grand-siena,1.6,58800.0,2016,39900.0,Grand Siena Grand Siena Essence 1.6 16v
fiat,grand-siena,1.4,1.0,2021,56990.0,Grand Siena 1.4 Flex 4p
fiat,grand-siena,1.6,70000.0,2013,33000.0,Grand Siena 1.6 16v Essence Flex 4p
fiat,grand-siena,1.4,92000.0,2017,43900.0,Grand Siena 1.4 Mpi Attractive 8v Flex 4p Manual
fiat,idea,1.8,93000.0,2011,33899.0,Idea 1.8 16v Adventure Flex 5p
fiat,idea,1.4,161000.0,2006,18900.0,Idea 1.4 Mpi Fire Elx 8v Flex 4p Manual
fiat,idea,1.4,160000.0,2011,22900.0,Idea Idea Attractive 1.4 8v (flex)
fiat,idea,1.4,123281.0,2012,27000.0,Idea Idea Attractive 1.4 8v (flex)
fiat,idea,1.4,123340.0,2014,28990.0,Idea Idea Attractive 1.4 8v (flex)
fiat,idea,1.6,100000.0,2011,25900.0,Idea 1.6 Mpi Essence 16v
fiat,idea,1.6,91000.0,2013,27800.0,Idea 1.6 16v Essence Flex Dualogic 5p
fiat,idea,1.6,46920.0,2016,37990.0,Idea 1.6 16v Essence Flex 5p
fiat,idea,1.6,1.0,2011,24900.0,Idea 1.6 16v Essence Flex Dualogic 5p
fiat,idea,1.8,88200.0,2011,29000.0,Idea 1.8 16v Sporting Flex 5p
fiat,idea,1.8,89000.0,2014,37990.0,Idea 1.8 16v Adventure Flex 5p
fiat,idea,1.8,79900.0,2011,31899.0,Idea 1.8 Mpi Sporting Flex 4p Dualogic - Completo
fiat,idea,1.8,87000.0,2010,26900.0,Idea 1.8 Mpi Adventure 8v
fiat,idea,1.8,59000.0,2016,44900.0,Idea 1.8 16v Adventure Extreme Flex Dualogic 5p
fiat,idea,1.4,0.0,2007,19900.0,Idea Idea Elx 1.4 Flex 8v 5p
fiat,idea,1.4,23000.0,2016,43900.0,Idea 1.4 Mpi Attractive 8v Flex 4p Manual
fiat,idea,1.8,135000.0,2007,22900.0,Idea 1.8 Adventure Flex 5p
fiat,idea,1.8,120000.0,2010,23990.0,Idea 1.8 Hlx Flex 5p
fiat,idea,1.6,88877.0,2015,33790.0,Idea 1.6 Mpi Essence 16v Flex 4p Automatizado
fiat,idea,1.8,75000.0,2015,41890.0,Idea 1.8 Mpi Adventure 16v Flex 4p Manual
fiat,idea,1.4,180000.0,2008,19000.0,Idea Idea Elx 1.4 (flex)
fiat,idea,1.4,163000.0,2010,23990.0,Idea 1.4 Elx Flex 5p
fiat,idea,1.6,86000.0,2013,30890.0,Idea 1.6 16v Essence Flex 5p
fiat,idea,1.8,114500.0,2014,33000.0,Idea 1.8 16v Adventure Flex Dualogic 5p
fiat,idea,1.4,104.0,2013,29990.0,Idea Idea Attractive 1.4
fiat,idea,1.6,153000.0,2012,28890.0,Idea Essence 1.6 Flex 16v  Impecável!
fiat,idea,1.6,84000.0,2014,32900.0,Idea 1.6 16v Essence Flex Dualogic 5p
fiat,idea,1.8,93194.0,2013,35900.0,Idea 1.8 16v Adventure Flex Dualogic 5p
fiat,idea,1.8,149000.0,2010,27990.0,Idea 1.8 Adventure Locker Flex 5p
