marca,modelo,motor,quilometragem,ano,preco,informacoes
volkswagen,fox,1.0,74527.0,2014,30990.0,Fox Fox 1.0 Mi Total Flex 8v 5p
volkswagen,fox,1.6,42300.0,2018,48990.0,Fox 1.6 Msi Total Flex Connect 4p I-motion
volkswagen,fox,1.6,59445.0,2013,31900.0,Fox 1.6 Vht Trend Total Flex 5p
volkswagen,fox,1.6,125000.0,2013,32900.0,Fox 1.6 Mi 8v
volkswagen,fox,1.6,125000.0,2014,32900.0,Fox Fox 1.6 Vht Rock In Rio (flex)
volkswagen,fox,1.0,140000.0,2013,27990.0,Fox 1.0 Mi Trend 8v Flex 4p Manual
volkswagen,fox,1.0,109409.0,2011,22490.0,Fox 1.0 Vht Total Flex 5p
volkswagen,fox,1.0,140000.0,2013,26900.0,Fox 1.0 Vht Trend Total Flex 5p
volkswagen,fox,1.6,109000.0,2012,27900.0,Fox 1.6 Mi 8v Flex 4p Manual
volkswagen,fox,1.0,118000.0,2012,29990.0,Fox 1.0 Mi Trend 8v
volkswagen,fox,1.6,67000.0,2014,28790.0,Fox 1.6 Vht Total Flex 5p
volkswagen,fox,1.6,134000.0,2010,25800.0,Spacefox 1.6 Plus Total Flex 5p
volkswagen,fox,1.0,0.0,2009,18320.0,Fox 1.0 Mi 8v Flex 2p Manual
volkswagen,fox,1.0,105500.0,2010,20990.0,Fox Fox 1.0 Mi Total Flex 8v 5p
volkswagen,fox,1.6,0.0,2021,60990.0,Fox Xtreme 1.6
volkswagen,fox,1.6,36687.0,2019,49900.0,Fox 1.6 Connect Total Flex 5p
volkswagen,fox,1.6,90680.0,2016,41900.0,Fox 1.6 Rock In Rio Total Flex 5p
volkswagen,fox,1.0,114000.0,2014,29990.0,Fox 1.0 Trend Tec Total Flex 5p
volkswagen,fox,1.6,4000.0,2021,59900.0,Fox 1.6 Msi Connect Flex Manual
volkswagen,fox,1.0,89897.0,2013,28999.0,Fox 1.0 Trend Tec Total Flex 5p
volkswagen,fox,1.0,109564.0,2012,25890.0,Fox 1.0 Vht Total Flex 3p
volkswagen,fox,1.0,160975.0,2013,27500.0,Fox 1.0 Vht Total Flex 5p
volkswagen,fox,1.6,110000.0,2011,26900.0,Fox 1.6 Vht Trend Total Flex I-motion 5p
volkswagen,fox,1.6,83025.0,2017,44490.0,Fox 1.6 Msi Comfortline 8v
volkswagen,fox,1.6,22000.0,2017,45800.0,Fox 1.6 Trendline Total Flex 5p
volkswagen,fox,1.0,67000.0,2017,39700.0,Fox 1.0 Trendline 12v Flex 4p Manual
volkswagen,fox,1.0,74852.0,2012,25890.0,Fox 1.0 Vht Total Flex 5p
volkswagen,fox,1.6,1000.0,2018,39120.0,Fox 1.6 Msi Total Flex Connect 4p Manual
volkswagen,fox,1.0,75000.0,2009,20990.0,Fox 1.0 Vht Trend Total Flex 5p
volkswagen,fox,1.0,110000.0,2013,28900.0,Fox 1.0 Vht (flex) 4p
volkswagen,fox,1.6,50000.0,2018,47900.0,Fox 1.6 Comfortline Total Flex 5p
volkswagen,fox,1.6,99000.0,2012,27890.0,Fox 1.6 Vht Trend Total Flex 5p
volkswagen,fox,1.6,28270.0,2017,53880.0,Fox 1.6 16v Msi Pepper Total Flex I-motion 5p
volkswagen,fox,1.0,90956.0,2014,31900.0,Fox (trend) G2 1.0 8v
volkswagen,fox,1.0,0.0,2015,31920.0,Fox 1.0 Mi Comfortline 8v Flex 4p Manual
volkswagen,fox,1.6,116500.0,2014,36900.0,Fox 1.6 Vht Highline Total Flex 5p
volkswagen,fox,1.0,90000.0,2016,39990.0,Fox Volkswagen Fox 1.0 Tec Comfortline (flex)
volkswagen,fox,1.6,174928.0,2007,20900.0,Fox 1.6 Mi Plus 8v Flex 4p Manual
volkswagen,fox,1.0,122910.0,2016,33990.0,Fox 1.0 Trendline Total Flex 5p
volkswagen,fox,1.6,152791.0,2008,19900.0,Fox 1.6 Plus Total Flex 5p
volkswagen,fox,1.0,185000.0,2007,16900.0,Fox 1.0 Plus Total Flex 5p
volkswagen,fox,1.0,78000.0,2011,27490.0,Fox 1.0 Vht Trend Total Flex 5p
volkswagen,fox,1.0,118000.0,2006,15900.0,Fox 1.0 Plus Total Flex 5p
volkswagen,fox,1.6,98500.0,2014,34900.0,Fox 1.6 Vht Trend Total Flex 5p
volkswagen,fox,1.6,84000.0,2014,32500.0,Fox 1.6 Vht I-motion Total Flex 5p
volkswagen,fox,1.0,145000.0,2009,19990.0,Fox 1.0 Vht Route Total Flex 5p
volkswagen,fox,,99000.0,2009,21500.0,Fox Mi
volkswagen,fox,1.6,100012.0,2011,27900.0,Fox 1.6 Vht Total Flex 5p
volkswagen,fusca,2.0,101000.0,2010,36900.0,New Beetle 2.0 3p Automática
volkswagen,fusca,2.0,47000.0,2013,80800.0,Fusca 2.0 Tsi 3p Automática
volkswagen,fusca,2.0,24000.0,2014,119900.0,Fusca 2.0 Tsi R-line 3p Automática
volkswagen,fusca,2.0,133000.0,2008,29900.0,New Beetle 2.0 3p Automática
volkswagen,fusca,2.0,90000.0,2006,26900.0,New Beetle New Beetle 2.0 Mi 8v Aut.
volkswagen,fusca,1.0,129000.0,2011,21990.0,Novo Fusca Volkswagen Gol 1.0 (g5) (flex)
volkswagen,fusca,2.0,66833.0,2008,35900.0,New Beetle 2.0 3p Manual
volkswagen,fusca,,40000.0,1996,55000.0,Fusca Itamar
volkswagen,fusca,2.0,86000.0,2014,80000.0,Fusca Fusca Tsi 2.0
volkswagen,fusca,2.0,82880.0,2013,72880.0,Fusca 2.0 Tsi Sport 16v Gasolina 2p Manual
volkswagen,fusca,1.3,0.0,1969,37000.0,Fusca 1.3 8v Gasolina 2p Manual
volkswagen,fusca,,76000.0,1996,35890.0,Fusca Itamar
volkswagen,fusca,1.0,95000.0,2014,31900.0,Novo Fusca 1.0 Mi Total Flex 8v 4p
volkswagen,fusca,1.3,42900.0,1974,45000.0,Fusca Fusca 1.3 2p
volkswagen,fusca,2.0,52600.0,2015,94990.0,Fusca 2.0 Tsi 3p
volkswagen,fusca,2.0,72670.0,2009,32000.0,New Beetle 2.0 3p Manual
volkswagen,fusca,1.5,138000.0,1974,16900.0,Fusca 1.5 8v Gasolina 2p Manual
volkswagen,fusca,1.3,97846.0,1981,15000.0,Fusca 1.3 8v Gasolina 2p Manual
volkswagen,fusca,,180000.0,1980,11500.0,Brasilia Brasília Ls
volkswagen,fusca,1.6,30000.0,1986,29999.0,Fusca 1.6 8v Álcool 2p Manual
volkswagen,fusca,2.0,95000.0,2009,38000.0,New Beetle 2.0 3p Automática
volkswagen,fusca,2.0,108735.0,2008,31990.0,New Beetle 2.0 Mi 8v Gasolina 2p Automático
volkswagen,fusca,,74360.0,1994,39000.0,Fusca Fusca 1600
volkswagen,fusca,,113000.0,1996,27990.0,Fusca 1600
volkswagen,fusca,2.0,54000.0,2014,89990.0,Fusca 2.0 Tsi 16v
volkswagen,fusca,2.0,96000.0,2008,35900.0,New Beetle 2.0 Mi 8v Gasolina 2p Automático
volkswagen,fusca,2.0,88060.0,2013,79000.0,Fusca Fusca 2.0 Tsi Sport
volkswagen,fusca,,40000.0,1979,23900.0,Fusca Fusca 1300
volkswagen,fusca,2.0,100.0,2008,34900.0,New Beetle 2.0 Mi 8v Gasolina 2p Tiptronic
volkswagen,fusca,2.0,33000.0,2016,104900.0,Fusca 2.0 Tsi 3p
volkswagen,fusca,1.0,82700.0,2011,22900.0,Novo Fusca 1.0 Mi Total Flex 8v 4p
volkswagen,fusca,,32000.0,1996,61900.0,Fusca Itamar
volkswagen,fusca,2.0,44186.0,2014,91990.0,Fusca 2.0 Tsi 16v Gasolina 2p Automático
volkswagen,fusca,,13300.0,1996,24300.0,Fusca Fusca 1300
volkswagen,fusca,,120000.0,1973,22900.0,Fusca Fuscão 1500
volkswagen,fusca,,100000.0,1974,16890.0,Fusca 1300 L
volkswagen,fusca,,20.0,1984,21900.0,Fusca 1500
volkswagen,fusca,1.5,76000.0,1981,19900.0,Fusca 1.5 8v Gasolina 2p Manual
volkswagen,fusca,,20000.0,1996,20000.0,Fusca 1973
volkswagen,fusca,,1.0,1996,75000.0,Fusca Fusca Serie Ouro
volkswagen,fusca,1.6,85000.0,1994,39900.0,Fusca 1.6 8v Gasolina 2p Manual
volkswagen,fusca,,89300.0,1983,25000.0,Fusca Fusca 1300
volkswagen,fusca,1.5,0.0,1978,22900.0,Fusca 1.5 8v Gasolina 2p Manual
volkswagen,fusca,2.0,52595.0,2009,39990.0,New Beetle 2.0 Mi Mec./aut.
volkswagen,fusca,1.3,0.0,1968,29900.0,Fusca 1.3 8v Gasolina 2p Manual
volkswagen,fusca,1.3,12000.0,1975,27990.0,Fusca 1.3 L 8v Gasolina 2p Manual
volkswagen,fusca,,69000.0,1996,62000.0,Fusca Fusca Série Ouro 96
volkswagen,fusca,1.3,76502.0,1980,25000.0,Fusca Fusca 1.3 L 8v Gasolina 2p Manual
volkswagen,fusca,,1.0,1996,75000.0,Fusca Fusca Serie Ouro
volkswagen,fusca,1.6,85000.0,1994,39900.0,Fusca 1.6 8v Gasolina 2p Manual
volkswagen,fusca,,89300.0,1983,25000.0,Fusca Fusca 1300
volkswagen,fusca,1.5,0.0,1978,22900.0,Fusca 1.5 8v Gasolina 2p Manual
volkswagen,fusca,2.0,141840.0,2008,34800.0,New Beetle 2.0 3p Manual
volkswagen,fusca,2.0,52595.0,2009,39990.0,New Beetle 2.0 Mi Mec./aut.
volkswagen,fusca,1.3,0.0,1968,29900.0,Fusca 1.3 8v Gasolina 2p Manual
volkswagen,fusca,1.3,12000.0,1975,27990.0,Fusca 1.3 L 8v Gasolina 2p Manual
volkswagen,fusca,,69000.0,1996,62000.0,Fusca Fusca Série Ouro 96
volkswagen,fusca,1.3,76502.0,1980,25000.0,Fusca Fusca 1.3 L 8v Gasolina 2p Manual
volkswagen,fusca,2.0,153000.0,2008,29990.0,New Beetle 2.0 Mi 8v
volkswagen,fusca,,54789.0,1970,21900.0,Fusca Fusca 1300
volkswagen,fusca,2.0,63000.0,2007,33982.0,New Beetle 2.0 3p Manual
volkswagen,fusca,,88771.0,1979,18900.0,Fusca 1300l
volkswagen,fusca,2.0,102474.0,2009,32990.0,New Beetle New Beetle 2.0 2p Mec
volkswagen,fusca,2.0,101000.0,2007,33499.0,New Beetle 2.0 3p Automática
volkswagen,fusca,,99999.0,1994,37900.0,Fusca Itamar Fusca Itamar
volkswagen,fusca,1.5,84160.0,1974,19990.0,Fusca Fusca 1.5 8v Gasolina 2p Manual
volkswagen,fusca,,80000.0,1975,20000.0,Fusca Fusca 1300
volkswagen,fusca,1.6,74000.0,1976,24900.0,Fusca Fusca 1.6 2p
volkswagen,fusca,,29000.0,1981,29900.0,Fusca Fusca 1300
volkswagen,fusca,,45000.0,1976,38900.0,Fusca Fusca 1300
volkswagen,fusca,,51000.0,1971,37900.0,Fusca Fusca 1500
volkswagen,fusca,,66423.0,1968,37900.0,Fusca Fusca 1300
volkswagen,fusca,,100.0,1973,11000.0,Fusca Vw Fusca Motor 1500
volkswagen,fusca,1.6,43000.0,1996,49900.0,Fusca 1.6 8v
volkswagen,fusca,2.0,47000.0,2013,89800.0,Fusca 2.0 Tsi 16v Gasolina 2p Automatico
volkswagen,fusca,1.6,41000.0,1996,49990.0,Fusca 1.6 8v
volkswagen,fusca,,91000.0,1995,27900.0,Fusca Itamar
volkswagen,fusca,2.0,94434.0,2001,37890.0,New Beetle 2.0 Mi 8v Gasolina 2p Automático
volkswagen,fusca,,59700.0,1978,35900.0,Fusca Vw Fusca 1300l Kombi
volkswagen,fusca,1.6,123000.0,1985,32000.0,Fusca 1.6 8v Álcool 2p Manual
volkswagen,fusca,1.3,32994.0,1973,20000.0,Fusca Volkswagen Fusca 1.3
volkswagen,fusca,2.0,80000.0,2014,99990.0,Fusca 2.0 Tsi R-line 3p Automática
volkswagen,fusca,2.0,79000.0,2014,74999.0,Fusca Fusca 2.0 Tsi 16v Gasolina 2p Automático
volkswagen,fusca,1.6,119000.0,1986,36900.0,Fusca 1.6 8v
volkswagen,fusca,,100000.0,2009,34900.0,New Beetle New Beetle
volkswagen,fusca,,37000.0,1985,25000.0,Fusca Fusca 1600
volkswagen,fusca,2.0,99000.0,2008,34900.0,New Beetle Volkswagen New Beetle 2.0
volkswagen,fusca,,100000.0,1975,16990.0,Fusca Fusca 1300
volkswagen,fusca,2.0,144007.0,2015,78900.0,Fusca Fusca 2.0 Tsi
volkswagen,fusca,,1.0,1975,24900.0,Fusca Fusca 1300
volkswagen,fusca,2.0,74500.0,2009,39900.0,New Beetle 2.0 3p Automática
volkswagen,fusca,,90000.0,1996,19900.0,Fusca Fusca 1600
volkswagen,fusca,2.0,150000.0,2008,31000.0,New Beetle 2.0 3p Automática
volkswagen,fusca,2.0,68709.0,2010,41749.0,New Beetle New Beetle 2.0 Mi 8v Gasolina 2p Automático
volkswagen,fusca,2.0,65800.0,2014,94990.0,Fusca 2.0 Tsi 8v
volkswagen,fusca,2.0,123000.0,2008,34900.0,New Beetle New Beetle 2.0 Mi 8v Gasolina 2p Automático
volkswagen,gol,1.6,0.0,2021,59990.0,Gol Gol (novo) 1.6 Mi Total Flex 8v 4p Automatico
volkswagen,gol,1.0,37000.0,2017,38900.0,Gol Gol 1.0 Mpi Trendline (flex)
volkswagen,gol,1.6,167000.0,2003,11990.0,Gol City 1.6
volkswagen,gol,1.0,176000.0,2002,12900.0,Gol 1.0 Mi 8v Álcool 4p Manual G.iii
volkswagen,gol,1.0,29000.0,2019,42980.0,Gol 1.0 12v Total Flex 5p
volkswagen,gol,1.0,105000.0,2014,23700.0,Gol 1.0 Tec Total Flex 5p
volkswagen,gol,1.0,170000.0,1999,9900.0,Gol Gol 1.0 Mi 16v Série Ouro
volkswagen,gol,1.0,95000.0,2016,32900.0,Gol 1.0 12v Comfortline Total Flex 5p
volkswagen,gol,1.0,76000.0,2015,28900.0,Gol 1.0 Total Flex 5p
volkswagen,gol,1.0,93000.0,2011,22990.0,Gol 1.0 Vht Trend Total Flex 5p
volkswagen,gol,1.6,36598.0,2020,46990.0,Gol Volkswagen Gol 1.6 L Mb5 Flex
volkswagen,gol,,101000.0,2009,19900.0,Gol Trend
volkswagen,gol,1.0,59000.0,2018,37900.0,Gol 1.0 T.flex 12v 5p
volkswagen,gol,2.0,0.0,2001,34900.0,Gol 2.0 Mi 8v
volkswagen,gol,1.6,125771.0,2014,38900.0,Gol 1.6 Vht Rallye Total Flex 5p
volkswagen,gol,1.0,79000.0,2016,25990.0,Gol Special 1.0 Total Flex 8v 3p
volkswagen,gol,1.0,150000.0,2011,20400.0,Gol 1.0 Trend Total Flex 5p
volkswagen,gol,1.6,29787.0,1996,29900.0,Gol 1.6 Cli 2p 8v Veiculo De Unico Dono 29 Mil Km
volkswagen,gol,,98000.0,2007,31900.0,New Civic Lxl
volkswagen,gol,1.0,121000.0,2007,11900.0,Gol 1.0 Plus Total Flex 5p
volkswagen,gol,1.0,90000.0,1996,15000.0,Gol 1.0
volkswagen,gol,1.0,112404.0,2011,23880.0,Gol 1.0 Mi 8v G.v
volkswagen,gol,1.0,194600.0,2008,14400.0,Gol 1.0 Plus Total Flex 5p
volkswagen,gol,1.6,146000.0,2009,21900.0,Gol 1.6 Power Total Flex 5p
volkswagen,gol,1.0,202000.0,2002,10500.0,Gol 1.0 16v Power 5p
volkswagen,gol,1.0,129638.0,2012,15900.0,Gol Gol 1.0 8v 4p
volkswagen,gol,1.0,180.0,2014,22999.0,Gol 1.0 Tec Total Flex 3p
volkswagen,gol,1.0,181479.0,2008,15990.0,Gol 1.0 Trend Total Flex 5p
volkswagen,gol,1.0,110470.0,2003,12900.0,Gol 1.0 City 4p
volkswagen,gol,1.6,29335.0,2019,58900.0,Gol 1.6 16v Msi Aut. 5p
volkswagen,gol,1.6,210592.0,2004,13990.0,Gol Gol Power 1.6 Mi (flex)
volkswagen,gol,1.0,38000.0,2020,43900.0,Gol 1.0 12v Mpi Totalflex 4p Manual
volkswagen,gol,1.6,48000.0,2018,39900.0,Gol Gol 1.6 Msi Trendline (flex)
volkswagen,gol,1.0,129000.0,2011,21990.0,Novo Fusca Volkswagen Gol 1.0 (g5) (flex)
volkswagen,gol,1.0,52000.0,2016,34500.0,Gol 1.0 Rock In Rio Total Flex 5p
volkswagen,gol,1.6,178000.0,2012,27490.0,Gol 1.6 Vht Power Total Flex 5p
volkswagen,gol,1.0,93000.0,2013,24900.0,Gol 1.0 Trend Total Flex 5p
volkswagen,gol,1.0,175448.0,2013,28900.0,Gol 1.0 Total Flex 5p
volkswagen,gol,1.6,136000.0,2010,24900.0,Gol 1.6 Vht Power Total Flex 5p
volkswagen,gol,1.0,19000.0,2021,43900.0,Gol 1.0 12v Mpi Totalflex 4p Manual
volkswagen,gol,1.0,140000.0,2013,21900.0,Gol Gol 1.0
volkswagen,gol,1.6,32147.0,1992,9980.0,Gol Gol Cl 1.6
volkswagen,gol,1.0,0.0,2009,14900.0,Gol 1.0 Trend Total Flex 3p
volkswagen,gol,1.6,33000.0,2006,29990.0,Gol 1.6 Power Total Flex 5p
volkswagen,gol,1.0,185057.0,2010,19900.0,Gol 1.0 Mi 8v Flex 4p Manual G.v
volkswagen,gol,1.0,51200.0,2015,36990.0,Gol 1.0 Comfortline Total Flex 5p
volkswagen,gol,1.0,100140.0,2012,24900.0,Gol 1.0 Total Flex 5p
volkswagen,gol,1.0,106000.0,1997,15900.0,Gol Gol Plus 1.0 I
volkswagen,gol,1.6,21356.0,2021,56990.0,Gol 1.6 Msi Totalflex 4p Manual
volkswagen,gol,1.6,42354.0,2017,39990.0,Gol 1.6 Msi Totalflex Trendline
volkswagen,gol,1.0,52000.0,2014,24500.0,Gol 1.0 Tec Total Flex 5p
volkswagen,gol,1.0,145000.0,2015,27970.0,Gol Gol Trendline 1.0 Total Flex 4p
volkswagen,gol,1.6,74000.0,2014,37900.0,Gol 1.6 Vht Rallye Total Flex 5p
volkswagen,gol,1.0,6000.0,1996,30000.0,Gol 1.0 Mi 3p
volkswagen,gol,1.0,25000.0,2020,46970.0,Gol 1.0 12v Total Flex 5p
volkswagen,gol,2.0,211000.0,2000,35000.0,Gol 2.0 5p
volkswagen,gol,1.0,62850.0,2018,40890.0,Gol Gol Trendline 1.0 Total Flex 4p
volkswagen,gol,1.0,96257.0,2017,34900.0,Gol 1.0 12v Mpi Total Trendline
volkswagen,gol,1.0,17257.0,2019,46900.0,Gol 1.0 12v Mpi Totalflex 4p Manual
volkswagen,gol,1.0,124939.0,2011,21900.0,Gol Gol G5 1.0 8v(trend) 4p
volkswagen,gol,1.0,130000.0,2008,18990.0,Gol 1.0 Plus Total Flex 5p
volkswagen,gol,1.0,115000.0,2012,20000.0,Gol 1.0 Total Flex 5p
volkswagen,gol,1.0,73826.0,2016,38990.0,Gol 1.0 Mi Rock In Rio 8v
volkswagen,gol,1.0,98000.0,2001,23900.0,Gol 1.0 Mi 16v Turbo G.iii
volkswagen,gol,1.0,78000.0,1997,15900.0,Gol 1.0 Mi 3p
volkswagen,gol,1.0,85378.0,2012,21990.0,Gol 1.0 Mi 8v Flex 4p Manual G.v
volkswagen,gol,1.0,48000.0,2013,28870.0,Gol 1.0 Total Flex 5p
volkswagen,gol,1.0,101000.0,2013,27900.0,Gol 1.0 Trend Tec Total Flex 5p
volkswagen,gol,1.0,90000.0,2000,15990.0,Gol 1.0 Mi Série Ouro 16v G.iii
volkswagen,gol,,177400.0,1995,14900.0,Gol Gol Rolling Stones 1995
volkswagen,gol,1.0,149366.0,2003,12900.0,Gol Gol 1.0 Mi
volkswagen,gol,1.6,24700.0,2020,94802.0,Gol 1.6 Msi Total Flex 5p
volkswagen,gol,1.6,129095.0,2006,24500.0,Gol 1.6 Copa Total Flex 5p
volkswagen,gol,1.6,56000.0,2019,43990.0,Gol 1.6 Msi Total Flex 5p
volkswagen,gol,1.0,130000.0,1993,6500.0,Gol 1.0 8v Gasolina 2p Manual
volkswagen,gol,1.8,173000.0,1999,25000.0,Cordoba 1.8 Sxe 4p
volkswagen,gol,1.0,60000.0,2017,29990.0,Gol 1.0 12v Trendline Total Flex 3p
volkswagen,gol,1.0,156336.0,2015,33990.0,Gol 1.0 Mi Special 8v Flex 4p Manual
volkswagen,gol,1.6,68464.0,2015,37900.0,Gol 1.6 Mi 8v Flex 4p Manual G.vi
volkswagen,gol,1.0,3800.0,1999,10000.0,Gol 1.0 Special 2p
volkswagen,gol,1.6,172000.0,2013,28990.0,Gol 1.6 Vht Power Total Flex 5p
volkswagen,gol,1.6,98000.0,2015,32900.0,Gol Volkswagen Gol 1.6 Vht City (flex) 4p
volkswagen,gol,1.0,95000.0,2014,31900.0,Novo Fusca 1.0 Mi Total Flex 8v 4p
volkswagen,gol,,300000.0,1992,7500.0,Gol Gol Quadrado
volkswagen,gol,1.0,96566.0,2011,17900.0,Gol Gol (novo) 1.0 Mi Total Flex 8v 4p
volkswagen,gol,1.0,110000.0,2001,17700.0,Gol 1.0 Mi Plus 16v Gasolina 4p Manual G.iii
volkswagen,gol,1.6,110000.0,2018,37890.0,Gol Volkswagen Gol 1.6 Mi Trendline 8v Flex 4p Manual 2018
volkswagen,gol,1.0,103000.0,2004,14500.0,Gol 1.0 City 3p
volkswagen,gol,1.0,107000.0,2010,19990.0,Gol 1.0 Trend Total Flex 5p
volkswagen,gol,1.0,104000.0,2007,16800.0,Gol 1.0 City Total Flex 5p
volkswagen,gol,1.6,43586.0,2019,41990.0,Gol 1.6 Msi Totalflex 4p Manual
volkswagen,gol,1.0,195000.0,2010,19900.0,Voyage 1.0 Vht Trend Total Flex 4p
volkswagen,gol,1.0,130000.0,2015,29900.0,Gol 1.0 City Total Flex 5p 72 Hp
volkswagen,gol,,44000.0,2018,40900.0,Gol Gol (novo) 1.6mi
volkswagen,gol,1.0,100.0,2006,15900.0,Gol 1.0 City Total Flex 5p
volkswagen,gol,1.0,60000.0,2016,34900.0,Gol Gol 1.0 Mi Special 8v Flex 4p Manual
volkswagen,golf,2.0,78000.0,2014,92900.0,Golf Golf Gti 2.0 Tsi Dsg
volkswagen,golf,2.0,157391.0,2003,33900.0,Golf 2.0 Mi 8v Gasolina 4p Manual
volkswagen,golf,1.4,62400.0,2017,84900.0,Golf Golf Highline 1.4 Tsi (flex)
volkswagen,golf,1.4,38000.0,2018,116900.0,Golf Variant Golf Variant Highline 1.4 Tsi Aut.
volkswagen,golf,1.4,108000.0,2014,73900.0,Golf 1.4 Tsi Highline 5p Automática
volkswagen,golf,1.6,169500.0,2010,33900.0,Golf 1.6 Vht Sportline Total Flex 5p
volkswagen,golf,1.4,100.0,2015,62990.0,Golf 1.4 Tsi Highline 5p Automática
volkswagen,golf,1.4,83000.0,2015,63890.0,Golf Golf Highline 1.4 Tsi 140cv Aut.
volkswagen,golf,1.6,136854.0,2008,30000.0,Golf 1.6 Sportline Total Flex 5p
volkswagen,golf,1.6,114000.0,2009,32900.0,Golf 1.6 Mi Sportline 8v
volkswagen,golf,1.8,176000.0,1995,17900.0,Golf 1.8 Gl
volkswagen,golf,,125344.0,2011,42990.0,Golf Golf Sportline Limited Edition
volkswagen,golf,2.0,47703.0,2015,99900.0,Golf 2.0 Tsi Gti 16v Turbo
volkswagen,golf,1.6,63000.0,2013,45000.0,Golf 1.6 Vht Sportline Total Flex 5p
volkswagen,golf,1.4,54000.0,2014,67900.0,Golf 1.4 Tsi Highline 16v Gasolina 4p Automático
volkswagen,golf,2.0,77000.0,2014,47990.0,Golf Volkswagen Golf 2.0 Sporline Automático
volkswagen,golf,1.6,160000.0,2004,19000.0,Golf 1.6 5p
volkswagen,golf,1.4,77500.0,2014,68900.0,Golf 1.4 Tsi Highline 5p Automática
volkswagen,golf,1.6,64000.0,2016,59900.0,Golf Golf Comfortline Tiptronic 1.6 Msi (flex)
volkswagen,golf,1.6,148598.0,2008,29490.0,Golf 1.6 Total Flex 5p
volkswagen,golf,1.4,103000.0,2015,59900.0,Golf 1.4 Tsi Highline 5p Automática
volkswagen,golf,2.0,107571.0,2013,46900.0,Golf 2.0 Mi Black Edition 8v Flex 4p Tiptronic
volkswagen,golf,2.0,86000.0,2016,115900.0,Golf 2.0 Tsi Gti 5p
volkswagen,golf,1.4,34000.0,2017,95990.0,Golf 1.4 Tsi Highline 16v Total
volkswagen,golf,1.4,70000.0,2016,67990.0,Golf Variant 1.4 Tsi Comfortline 5p Automática
volkswagen,golf,1.4,38000.0,2018,116900.0,Golf Variant 1.4 Highline 250 Tsi Flex Aut. 5p
volkswagen,golf,1.4,88930.0,2015,65990.0,Golf Variant 1.4 Tsi Comfortline 5p
volkswagen,golf,2.0,21000.0,2019,189990.0,Golf 2.0 Tsi Gti 5p
volkswagen,golf,1.4,64350.0,2015,80900.0,Golf 1.4 Tsi Highline (aut)
volkswagen,golf,2.0,16000.0,2019,177000.0,Golf 2.0 Tsi Gti 5p
volkswagen,golf,1.4,26000.0,2015,79900.0,Golf 1.4 Tsi Highline 5p Automática
volkswagen,golf,1.4,133000.0,2014,65900.0,Golf 1.4 Tsi Highline 5p Automática
volkswagen,golf,1.6,85888.0,2014,50990.0,Golf 1.6 Mi Sportline 8v
volkswagen,golf,1.6,153145.0,2008,35000.0,Golf 1.6 Mi Sportline 8v Flex 4p Manual
volkswagen,golf,1.4,69749.0,2015,64990.0,Golf Volkswagen Golf 1.4 Tsi Highline (aut)
volkswagen,golf,1.4,18000.0,2017,97900.0,Golf 1.4 Tsi Highline Flex Aut.5p
volkswagen,golf,2.0,103000.0,2015,97900.0,Golf 2.0 Tsi Gti 16v 220cv Turbo
volkswagen,golf,1.6,111111.0,2011,34990.0,Golf 1.6 Mi
volkswagen,golf,2.0,108000.0,2012,40900.0,Golf 2.0 Sportline Total Flex 5p
volkswagen,golf,1.4,103100.0,2015,59998.0,Golf 1.4 Tsi Highline 5p Automática
volkswagen,golf,1.4,103200.0,2015,59989.0,Golf 1.4 Tsi Highline 5p Automática
volkswagen,golf,1.4,32000.0,2015,70000.0,Golf 1.4 Tsi Comfortline 5p Automática
volkswagen,golf,1.4,80000.0,2014,62900.0,Golf 1.4 Tsi Comfortline 5p Automática
volkswagen,golf,1.4,60161.0,2017,94990.0,Golf 1.4 Tsi Highline Flex Aut.5p
volkswagen,golf,1.4,106000.0,2014,69900.0,Golf 1.4 Tsi Highline 5p Automática
volkswagen,golf,2.0,85000.0,2015,108000.0,Golf 2.0 Tsi Gti 5p
volkswagen,golf,1.4,72800.0,2016,77900.0,Golf Variant 1.4 Tsi Highline 5p
volkswagen,golf,2.0,999999.0,2017,114990.0,Golf 2.0 Tsi Gti 5p
volkswagen,golf,1.4,53000.0,2017,87500.0,Golf 1.4 Tsi Highline 16v Total Flex Tiptronic
volkswagen,golf,1.4,118000.0,2014,55900.0,Golf 1.4 Tsi Comfortline 16v Gasolina 4p Automático
volkswagen,golf,1.4,83000.0,2015,63890.0,Golf Golf Highline 1.4 Tsi 140cv Aut.
volkswagen,golf,1.4,54000.0,2014,67900.0,Golf 1.4 Tsi Highline 16v Gasolina 4p Automático
volkswagen,golf,1.4,34000.0,2017,95990.0,Golf 1.4 Tsi Highline 16v Total
volkswagen,golf,1.4,38000.0,2018,116900.0,Golf Variant 1.4 Highline 250 Tsi Flex Aut. 5p
volkswagen,golf,2.0,16000.0,2019,177000.0,Golf 2.0 Tsi Gti 5p
volkswagen,golf,2.0,103000.0,2015,97900.0,Golf 2.0 Tsi Gti 16v 220cv Turbo
volkswagen,golf,2.0,29000.0,2017,163990.0,Golf 2.0 Tsi Gti 16v Turbo Gasolina 4p Automático
volkswagen,golf,,169500.0,2011,45990.0,Golf Golf Sportline Limited Edition
volkswagen,golf,1.6,140000.0,2008,31900.0,Golf 1.6 Sportline Total Flex 5p
