modelo,marca,motor,preco,quilometragem,ano,informacoes
Montana,Chevrolet,1.4,38490,104269.0,2017,Montana Montana Ls 1.4 Econoflex 8v 2p
Montana,Chevrolet,1.4,33500,130000.0,2014,Montana Chevrolet Montana Ls 1.4 (flex)
Montana,Chevrolet,1.4,39990,148289.0,2014,Montana Montana Sport 1.4 (flex)
Montana,Chevrolet,1.4,26800,210000.0,2010,Montana 1.4 Combo Econoflex 4p
Montana,Chevrolet,1.4,24799,112000.0,2010,Montana Montana Conquest 1.4 (flex)
Montana,Chevrolet,1.4,49900,61000.0,2019,Montana Montana Ls 1.4 (flex)
Montana,Chevrolet,1.4,45900,35800.0,2018,Montana Montana Ls 1.4 (flex)
Montana,Chevrolet,1.4,40900,76500.0,2015,Montana Montana Sport 1.4 Econoflex 8v 2p
Montana,Chevrolet,1.4,43900,84200.0,2017,Montana Montana Ls 1.4 Econoflex 8v 2p
Montana,Chevrolet,1.4,25790,185000.0,2010,Montana Montana Conquest 1.4 8v 2p
Montana,Chevrolet,1.4,41900,85000.0,2016,Montana 1.4 Mpfi Ls Cs 8v Flex 2p Manual
Montana,Chevrolet,1.4,47900,59900.0,2019,Montana 1.4 Mpfi Ls Cs 8v Flex 2p Manual 2019/2019
Montana,Chevrolet,1.4,52890,30140.0,2020,Montana Ls 1.4 Flex 8v Impecável!
Montana,Chevrolet,1.4,42890,72600.0,2018,Montana Montana Ls 1.4 Econoflex 8v 2p
Montana,Chevrolet,1.4,59550,25082.0,2020,Montana Ls 1.4 (flex)
Montana,Chevrolet,1.4,50000,64615.0,2019,Montana Ls 1.4 (flex)
Montana,Chevrolet,1.4,58330,46611.0,2020,Montana Ls 1.4 (flex)
Montana,Chevrolet,1.4,61210,17621.0,2020,Montana Ls 1.4 (flex)
Montana,Chevrolet,1.4,60740,31955.0,2020,Montana Ls 1.4 (flex)
Montana,Chevrolet,1.4,58740,54021.0,2020,Montana Ls 1.4 (flex)
Montana,Chevrolet,1.4,56610,49521.0,2020,Montana Ls 1.4 (flex)
Montana,Chevrolet,1.4,54810,70054.0,2020,Montana Ls 1.4 (flex)
Montana,Chevrolet,1.4,50220,49390.0,2019,Montana 1.4 Mpfi Ls Cs 8v Flex 2p Manual
Montana,Chevrolet,1.4,53950,40060.0,2020,Montana 1.4 Mpfi Ls Cs 8v Flex 2p Manual
Montana,Chevrolet,1.4,59460,36864.0,2020,Montana Ls 1.4 (flex)
Montana,Chevrolet,1.4,37890,110000.0,2015,Montana 1.4 Mpfi Ls Cs 8v Flex 2p Manual
Montana,Chevrolet,1.4,34890,135000.0,2013,Montana 1.4 Mpfi Ls Cs 8v Flex 2p Manual
Montana,Chevrolet,1.4,31900,139000.0,2011,Montana Montana Ls 1.4 (flex)
Montana,Chevrolet,1.4,39900,56010.0,2020,Montana Montana 1.4 Mpfi Ls Cs 8v Flex 2p Manual
Montana,Chevrolet,1.4,63500,120000.0,2012,Montana 1.4 Sport Econoflex 2p
Montana,Chevrolet,1.4,33900,120000.0,2015,Montana 1.4 Ls Econoflex 2p
Montana,Chevrolet,1.4,34900,139000.0,2010,Montana 1.4 Conquest Econoflex 2p
Montana,Chevrolet,1.4,25500,128256.0,2017,Montana 1.4 Mpfi Ls Cs 8v Flex 2p Manual
Montana,Chevrolet,1.4,40800,35000.0,2019,Montana 1.4 Ls Econoflex 2p
Montana,Chevrolet,1.4,53900,21000.0,2020,Montana 1.4 Sport Econoflex 2p
Montana,Chevrolet,1.4,65600,65000.0,2018,Montana 1.4 Ls Econoflex 2p
Montana,Chevrolet,1.4,42900,94000.0,2014,Montana Chevrolet Montana Ls 1.4 (flex)
Montana,Chevrolet,1.4,31990,71000.0,2013,Montana 1.4 Ls Econoflex 2p
Montana,Chevrolet,1.4,23900,117852.0,2008,Montana 1.4 Conquest Econoflex 2p
Montana,Chevrolet,1.4,23900,166200.0,2012,Montana 1.4 Mpfi Ls Cs 8v
Montana,Chevrolet,1.4,36900,140000.0,2015,Montana 1.4 Mpfi Sport Cs 8v Econo
Montana,Chevrolet,1.4,37900,42710.0,2016,Montana 1.4 Ls Econoflex 2p
Montana,Chevrolet,1.4,40500,67000.0,2019,Montana 1.4 Sport Econoflex 2p
Montana,Chevrolet,1.8,80000,87649.0,2010,Montana 1.8 Sport Flex Power 2p
Montana,Chevrolet,1.4,29900,190443.0,2011,Montana 1.4 Ls Econoflex 2p
Montana,Chevrolet,1.4,16900,158000.0,2014,Montana Chevrolet Montana 1.4 Flex Ls
Montana,Chevrolet,1.4,36900,123000.0,2015,Montana 1.4 Mpfi Sport Cs 8v Econo
Montana,Chevrolet,1.4,24990,39336.0,2019,Montana 1.4 Mpfi Ls Cs 8v Flex 2p Manual
Montana,Chevrolet,1.4,48978,43900.0,2020,Montana Chevrolet Montana 1.4 Flex Ls
Montana,Chevrolet,1.4,38000,58693.0,2018,Montana 1.4 Mpfi Ls Cs 8v Flex 2p Manual
Montana,Chevrolet,1.4,33900,56616.0,2017,Montana 1.4 Mpfi Ls Cs 8v Flex 2p Manual 2017
Montana,Chevrolet,1.4,39900,151000.0,2012,Montana Montana Sport 1.4 (flex)
Montana,Chevrolet,1.4,32900,91457.0,2015,Montana Montana Sport 1.4 (flex)
Montana,Chevrolet,1.4,43900,27593.0,2018,Montana Montana 1.4 Ls 8v Flex 2p Manual
Onix,Chevrolet,1.4,52990,19000.0,2019,Onix 1.4 Ltz 5p
Onix,Chevrolet,1.0,42990,70000.0,2017,Onix 1.0 Lt 5p
Onix,Chevrolet,1.0,32990,113000.0,2013,Onix 1.0 Lt 5p
Onix,Chevrolet,1.0,44900,38000.0,2019,Onix 1.0 Mpfi Lt 8v Flex 4p Manual
Onix,Chevrolet,1.4,38890,137867.0,2014,Onix 1.4 Mpfi Ltz 8v Flex 4p Automatico
Onix,Chevrolet,1.0,47970,29000.0,2019,Onix 1.0 Lt 5p
Onix,Chevrolet,1.0,42900,70000.0,2019,Onix 1.0 Joy 5p
Onix,Chevrolet,1.0,31990,130000.0,2014,Onix 1.0 Lt 8v Flex 4p Manual
Onix,Chevrolet,1.0,31900,121000.0,2013,Onix 1.0 Lt 5p
Onix,Chevrolet,1.0,69000,9000.0,2020,Onix 1.0 Turbo Plus Ltz
Onix,Chevrolet,1.0,36990,98000.0,2015,Onix 1.0 Lt 5p
Onix,Chevrolet,1.0,36890,55000.0,2014,Onix 1.0 Mpfi Lt 8v Flex 4p Manual
Onix,Chevrolet,1.4,59900,41000.0,2019,Onix 1.4 Mpfi Ltz 8v Flex 4p Automático
Onix,Chevrolet,1.4,60990,14980.0,2019,Onix 1.4 Mpfi Activ 8v Flex 4p Manual
Onix,Chevrolet,1.0,44950,25000.0,2019,Onix 1.0 Joy 5p
Onix,Chevrolet,1.0,47870,21000.0,2020,Onix 1.0 Joy 5p
Onix,Chevrolet,1.0,44900,36000.0,2019,Onix 1.0 Mpfi Lt 8v Flex 4p Manual
Onix,Chevrolet,1.0,44990,38954.0,2020,Onix Chevrolet Onix 1.0 Mpfi Joy 8v Flex 4p Manual
Onix,Chevrolet,1.0,44990,37000.0,2019,Onix 1.0 Joy 5p
Onix,Chevrolet,1.0,49999,35000.0,2020,Onix 1.0 Mpfi Joy 8v Flex 4p Manual
Onix,Chevrolet,1.4,54800,56045.0,2019,Onix 1.4 Lt Aut. 5p
Onix,Chevrolet,1.4,41900,46000.0,2016,Onix 1.4 Lt 5p
Onix,Chevrolet,1.0,39870,59000.0,2018,Onix 1.0 Joy 5p
Onix,Chevrolet,1.4,44990,48000.0,2017,Onix Onix 1.4 Lt Spe/4
Onix,Chevrolet,1.0,41642,35869.0,2020,Onix 1.0 Mpfi Joy 8v Flex 4p Manual
Onix,Chevrolet,1.4,46400,76000.0,2017,Onix 1.4 Ltz 5p
Onix,Chevrolet,1.4,45900,50000.0,2016,Onix 1.4 Ltz 5p
Onix,Chevrolet,1.0,39900,132000.0,2018,Onix 1.0 Mpfi Lt 8v
Onix,Chevrolet,1.0,45900,39000.0,2019,Onix 1.0 Mpfi Lt 8v Flex 4p Manual
Onix,Chevrolet,1.0,44500,36297.0,2019,Onix 1.0 Lt 5p
Onix,Chevrolet,1.0,69900,13000.0,2020,Onix 1.0 Ltz Turbo 5p
Onix,Chevrolet,1.0,38800,60000.0,2019,Onix 1.0 Mpfi Joy 8v Flex 4p Manual
Onix,Chevrolet,1.0,36999,78227.0,2018,Onix 1.0 Joy 5p
Onix,Chevrolet,1.0,68000,64000.0,2020,Onix Ônix Ltz 1.0 12v Sedan Turbo Manual
Onix,Chevrolet,1.4,43999,56000.0,2016,Onix Ltz 1.4 Manual
Onix,Chevrolet,1.0,29900,98000.0,2013,Onix 1.0 Lt 5p
Onix,Chevrolet,1.4,52900,73608.0,2018,Onix 1.4 Ltz Aut. 5p
Onix,Chevrolet,1.4,54900,32000.0,2019,Onix 1.4 Advantage Aut. 5p
Onix,Chevrolet,1.0,47970,29000.0,2019,Onix 1.0 Lt 5p
Onix,Chevrolet,1.0,31900,121000.0,2013,Onix 1.0 Lt 5p
Onix,Chevrolet,1.0,36890,55000.0,2014,Onix 1.0 Mpfi Lt 8v Flex 4p Manual
Onix,Chevrolet,1.4,59900,41000.0,2019,Onix 1.4 Mpfi Ltz 8v Flex 4p Automático
Onix,Chevrolet,1.0,44950,25000.0,2019,Onix 1.0 Joy 5p
Onix,Chevrolet,1.0,47870,21000.0,2020,Onix 1.0 Joy 5p
Onix,Chevrolet,1.0,36999,78227.0,2018,Onix 1.0 Joy 5p
Onix,Chevrolet,1.4,43999,56000.0,2016,Onix Ltz 1.4 Manual
Onix,Chevrolet,1.4,51890,32903.0,2017,Onix 1.4 Mpfi Ltz 8v
Onix,Chevrolet,1.0,36500,66000.0,2015,Onix 1.0 Lt 5p
Onix,Chevrolet,1.0,36790,130000.0,2017,Onix Onix 1.0 Lt Spe/4
Onix,Chevrolet,1.0,32900,97000.0,2015,Onix 1.0 Mpfi Ls 8v Flex 4p Manual
Onix,Chevrolet,1.0,42990,101000.0,2018,Onix 1.0 Lt 5p
Onix,Chevrolet,1.4,57900,52000.0,2019,Onix 1.4 Mpfi Ltz 8v
Onix,Chevrolet,1.0,75890,10000.0,2020,Onix 1.0 Ltz Turbo Aut. 5p
Onix,Chevrolet,1.4,39990,61250.0,2016,Onix 1.4 Lt 5p
Onix,Chevrolet,1.0,36900,82000.0,2017,Onix 1.0 Joy 5p
Onix,Chevrolet,1.4,53900,102797.0,2018,Onix 1.4 Mpfi Ltz 8v Flex 4p Manual
Onix,Chevrolet,1.4,35900,88000.0,2013,Onix 1.4 Lt 5p
Onix,Chevrolet,1.4,47990,63172.0,2017,Onix Chevrolet Onix 1.4 Lt Spe/4
Onix,Chevrolet,1.4,36256,45812.0,2014,Onix 1.4 Mpfi Ltz 8v Flex 4p Automático
Onix,Chevrolet,1.0,38900,101321.0,2018,Onix 1.0 Mpfi Joy 8v Flex 4p Manual
Onix,Chevrolet,1.4,65890,29000.0,2019,Onix 1.4 Activ Aut. 5p
Onix,Chevrolet,1.4,59500,21000.0,2018,Onix 1.4 Activ Aut. 5p
Onix,Chevrolet,1.4,50490,37000.0,2019,Onix 1.4 Lt 5p
Onix,Chevrolet,1.4,58990,19171.0,2017,Onix 1.4 Activ Aut. 5p
Onix,Chevrolet,1.0,37990,97892.0,2016,Onix 1.0 Mpfi Ls 8v Flex 4p Manual
Onix,Chevrolet,1.4,38900,81000.0,2014,Onix 1.4 Lt 5p
Onix,Chevrolet,1.0,69900,16000.0,2020,Onix 1.0 Ltz Turbo 5p
Onix,Chevrolet,1.4,61900,23708.0,2019,Onix 1.4 Mpfi Activ 8v Flex 4p Manual
Onix,Chevrolet,1.0,46900,42000.0,2020,Onix 1.0 Mpfi Joy 8v Flex 4p Manual
Onix,Chevrolet,1.4,42900,93000.0,2015,Onix 1.4 Lt 5p
Onix,Chevrolet,1.0,64799,40000.0,2020,Onix Plus 1.0 Lt Turbo 4p
Prisma,Chevrolet,1.4,15990,120000.0,2008,Prisma 1.4 Joy Econoflex 4p
Prisma,Chevrolet,1.4,37270,75000.0,2013,Prisma 1.4 Ltz 4p
Prisma,Chevrolet,1.4,51990,65000.0,2018,Prisma 1.4 Mpfi Lt 8v Flex 4p Automático
Prisma,Chevrolet,1.0,36999,60000.0,2014,Prisma 1.0 Mpfi Lt 8v Flex 4p Manual
Prisma,Chevrolet,1.4,46990,66000.0,2016,Prisma Prisma 1.4 Mpfi Ltz 8v Flex 4p Aut
Prisma,Chevrolet,1.0,41900,41000.0,2017,Prisma 1.0 Joy 4p
Prisma,Chevrolet,1.4,36900,128000.0,2014,Prisma 1.4 Mpfi Lt 8v Flex 4p Manual
Prisma,Chevrolet,1.4,40900,58000.0,2015,Prisma 1.4 Mpfi Lt 8v
Prisma,Chevrolet,1.0,46900,20000.0,2019,Prisma 1.0 Mpfi Joy 8v Flex 4p Manual
Prisma,Chevrolet,1.4,53900,42000.0,2017,Prisma Prisma 1.4 Ltz Spe/4 (aut)
Prisma,Chevrolet,1.0,36990,87800.0,2015,Prisma 1.0 Lt 4p
Prisma,Chevrolet,1.4,17990,90000.0,2009,Prisma Prisma Maxx 1.4 (flex)
Prisma,Chevrolet,1.4,39881,27010.0,2019,Prisma 1.4 Mpfi Lt 8v Flex 4p Manual
Prisma,Chevrolet,1.0,34700,92950.0,2013,Prisma 1.0 Lt 4p
Prisma,Chevrolet,1.4,44690,154055.0,2018,Prisma Prisma Sed. Lt 1.4 8v Flexpower 4p
Prisma,Chevrolet,1.4,59980,23355.0,2019,Prisma 1.4 Lt Aut. 4p
Prisma,Chevrolet,1.4,59900,26000.0,2019,Prisma Prisma 1.4 Mpfi Advantage 8v Flex 4p Automático
Prisma,Chevrolet,1.4,54900,45960.0,2018,Prisma 1.4 Ltz 4p
Prisma,Chevrolet,1.4,39600,88948.0,2014,Prisma 1.4 Ltz 4p
Prisma,Chevrolet,1.4,24900,125000.0,2012,Prisma 1.4 Lt Econoflex 4p
Prisma,Chevrolet,1.4,48900,41000.0,2015,Prisma 1.4 Ltz Aut. 4p
Prisma,Chevrolet,1.0,41799,69000.0,2018,Prisma Prisma Sed. Joy/ Ls 1.0 8v Flexpower 4p
Prisma,Chevrolet,1.4,24700,133400.0,2011,Prisma 1.4 Mpfi Maxx 8v Flex 4p Manual
Prisma,Chevrolet,1.4,43987,114000.0,2016,Prisma 1.4 Mpfi Lt 8v
Prisma,Chevrolet,1.4,19890,130000.0,2010,Prisma 1.4 Maxx Econoflex 4p
Prisma,Chevrolet,1.4,35999,114500.0,2014,Prisma 1.4 Ltz Aut. 4p
Prisma,Chevrolet,1.4,43990,105997.0,2015,Prisma 1.4 Mpfi Lt 8v
Prisma,Chevrolet,1.4,62889,74000.0,2019,Prisma 1.4 Mpfi Ltz 8v
Prisma,Chevrolet,1.4,50700,86000.0,2017,Prisma 1.4 Mpfi Ltz 8v Flex 4p Manual
Prisma,Chevrolet,1.0,22900,106000.0,2010,Prisma 1.0 Maxx Flexpower 4p
Prisma,Chevrolet,1.4,63800,33852.0,2019,Prisma 1.4 Mpfi Ltz 8v Flex 4p Automático
Prisma,Chevrolet,1.4,49590,68000.0,2017,Prisma 1.4 Mpfi Lt 8v Flex 4p Manual
Prisma,Chevrolet,1.4,20900,62000.0,2009,Prisma 1.4 Maxx Econoflex 4p 95 Hp
Prisma,Chevrolet,1.4,39990,73000.0,2014,Prisma 1.4 Mpfi Lt 8v
Prisma,Chevrolet,1.4,45900,100000.0,2016,Prisma 1.4 Ltz 4p
Prisma,Chevrolet,1.4,59900,35000.0,2018,Prisma 1.4 Ltz Aut. 4p
Prisma,Chevrolet,1.4,15000,90000.0,2010,Prisma 1.4 Joy Econoflex 4p
Prisma,Chevrolet,1.0,40990,53400.0,2015,Prisma 1.0 Advantage 4p
Prisma,Chevrolet,1.4,51900,39000.0,2016,Prisma 1.4 Lt Aut. 4p
Prisma,Chevrolet,1.0,47500,33333.0,2019,Prisma 1.0 Mpfi Joy 8v
Prisma,Chevrolet,1.4,41999,115000.0,2014,Prisma Prisma 1.4 Lt 8v Flex 4p Automático
Prisma,Chevrolet,1.4,64290,129478.0,2009,Prisma 1.4 Mpfi Joy 8v
Prisma,Chevrolet,1.4,19490,53448.0,2009,Prisma Prisma Joy 1.4 (flex)
Prisma,Chevrolet,1.0,18900,26589.0,2019,Prisma 1.0 Mpfi Joy 8v Flex 4p Manual
Prisma,Chevrolet,1.4,33537,37674.0,2019,Prisma 1.4 Lt 4p
Prisma,Chevrolet,1.4,57900,55000.0,2016,Prisma 1.4 Mpfi Ltz 8v Flex 4p Automático
Prisma,Chevrolet,1.0,54900,92273.0,2014,Prisma 1.0 Lt 4p
Prisma,Chevrolet,1.4,34900,82000.0,2015,Prisma 1.4 Lt 4p
Prisma,Chevrolet,1.4,43900,108646.0,2018,Prisma 1.4 Mpfi Lt 8v Flex 4p Automático
Prisma,Chevrolet,1.4,24990,57000.0,2017,Prisma 1.4 Mpfi Ltz 8v
Prisma,Chevrolet,1.4,58990,94000.0,2011,Prisma 1.4 Mpfi Maxx 8v Flex 4p Manual
Prisma,Chevrolet,1.4,21890,130000.0,2013,Prisma 1.4 Mpfi Ltz 8v Flex 4p Manual
Prisma,Chevrolet,1.0,35990,162000.0,2010,Prisma 1.0 Joy Flexpower 4p
Prisma,Chevrolet,1.0,16900,123000.0,2018,Prisma 1.0 Mpfi Joy 8v Flex 4p Manual
Prisma,Chevrolet,1.0,40900,35920.0,2017,Prisma Prisma Joy 1.0 8v 4p
Prisma,Chevrolet,1.4,47890,156167.0,2016,Prisma 1.4 Mpfi Lt 8v
Prisma,Chevrolet,1.4,42990,80549.0,2015,Prisma 1.4 Lt Aut. 4p
Prisma,Chevrolet,1.4,44900,42500.0,2018,Prisma 1.4 Lt 4p
Prisma,Chevrolet,1.0,49916,113000.0,2010,Prisma 1.0 Maxx Flexpower 4p
Prisma,Chevrolet,1.4,19200,53450.0,2014,Prisma 1.4 Ltz 4p
Prisma,Chevrolet,1.4,41900,64800.0,2015,Prisma 1.4 Ltz 4p
Prisma,Chevrolet,1.4,18500,31000.0,2019,Prisma 1.4 Ltz Aut. 4p
Prisma,Chevrolet,1.4,63900,89000.0,2010,Prisma 1.4 Maxx Econoflex 4p
Prisma,Chevrolet,1.4,21900,114201.0,2009,Prisma 1.4 Maxx Econoflex 4p 89 Hp
Prisma,Chevrolet,1.4,21990,115000.0,2009,Prisma 1.4 Maxx Econoflex 4p 95 Hp
Prisma,Chevrolet,1.4,19900,22000.0,2017,Prisma 1.4 Lt 4p
Prisma,Chevrolet,1.4,17899,78000.0,2018,Prisma 1.4 Ltz 4p
Prisma,Chevrolet,1.4,19900,24630.0,2018,Prisma 1.4 Mpfi Ltz 8v Flex 4p Automático
Prisma,Chevrolet,1.4,56900,168000.0,2008,Prisma 1.4 Maxx Econoflex 4p
Prisma,Chevrolet,1.4,52900,29800.0,2019,Prisma Ltz 1.4 Spe/4 8v Flex
Prisma,Chevrolet,1.0,58890,140000.0,2011,Prisma Prisma Joy 1.0 8v 4p
Prisma,Chevrolet,1.0,17900,54000.0,2019,Prisma 1.0 Mpfi Joy 8v Flex 4p Manual
Prisma,Chevrolet,1.4,45900,59000.0,2018,Prisma Prisma 1.4 Ltz Spe/4 (aut)
Prisma,Chevrolet,1.4,58900,59000.0,2016,Prisma 1.4 Mpfi Ltz 8v Flex 4p Manual
Prisma,Chevrolet,1.4,48900,48000.0,2019,Prisma Prisma 1.4 Mpfi Lt 8v Flex 4p Manual
Prisma,Chevrolet,1.0,54000,60000.0,2019,Prisma 1.0 Mpfi Joy 8v Flex 4p Manual
Prisma,Chevrolet,1.4,48900,44219.0,2019,Prisma 1.4 Mpfi Lt 8v Flex 4p Manual
Prisma,Chevrolet,1.0,58900,53172.0,2018,Prisma 1.0 Mpfi Joy 8v Flex 4p Manual
Prisma,Chevrolet,1.4,43900,78000.0,2016,Prisma 1.4 Mpfi Ltz 8v Flex 4p Automático
Prisma,Chevrolet,1.4,37900,94000.0,2012,Prisma 1.4 Mpfi Lt 8v Flex 4p Manual
Prisma,Chevrolet,1.4,24900,56000.0,2018,Prisma 1.4 Mpfi Lt 8v Flex 4p Manual
Sonic,Chevrolet,1.6,39864,89000.0,2012,Sonic 1.6 16v Lt 5p
Sonic,Chevrolet,1.6,29990,120272.0,2012,Sonic Sonic Hb Ltz 1.6 16v Flexpower 5p Mec.
Sonic,Chevrolet,1.6,29990,60000.0,2014,Sonic Sonic Hatch Lt 1.6
Sonic,Chevrolet,1.6,31990,100000.0,2013,Sonic 1.6 16v Ltz 5p
Sonic,Chevrolet,1.6,29500,65000.0,2014,Sonic 1.6 Lt 16v Flex 4p Automático
Sonic,Chevrolet,1.6,35890,102000.0,2012,Sonic 1.6 16v Ltz Aut. 5p
Sonic,Chevrolet,1.6,31900,78000.0,2013,Sonic 1.6 16v Ltz Aut. 4p
Sonic,Chevrolet,1.6,34900,98000.0,2013,Sonic 1.6 Ltz 16v
Sonic,Chevrolet,1.6,36990,63194.0,2013,Sonic 1.6 Lt Sedan 16v Flex 4p Automático
Sonic,Chevrolet,1.6,35990,109270.0,2014,Sonic Ltz 1.6 Mpfi 16v Flex
Sonic,Chevrolet,1.6,36900,129000.0,2012,Sonic Sonic Sed. Ltz 1.6 16v Flexpower 4p Aut.
Sonic,Chevrolet,1.6,30800,90000.0,2013,Sonic Sedán Ltz 1.6
Sonic,Chevrolet,1.6,34990,115600.0,2014,Sonic Sedán 1.6 16v Flexpower 4p Aut.
Sonic,Chevrolet,1.6,36490,67313.0,2014,Sonic 1.6 Lt 16v Flex 4p Automático
Sonic,Chevrolet,1.6,35990,95000.0,2013,Sonic 1.6 Lt 16v Flex 4p Automático
Sonic,Chevrolet,1.6,33900,76752.0,2014,Sonic 1.6 Lt 16v
Sonic,Chevrolet,1.6,34990,125000.0,2013,Sonic Sonic Hatch Lt 1.6 (aut)
Sonic,Chevrolet,1.6,33890,67313.0,2014,Sonic 1.6 Lt 16v Flex 4p Automático
Sonic,Chevrolet,1.6,31900,30000.0,2012,Sonic 1.6 16v Lt 5p
Sonic,Chevrolet,1.6,50000,74000.0,2013,Sonic 1.6 16v Lt Aut. 5p
Sonic,Chevrolet,1.6,29500,58600.0,2014,Sonic 1.6 16v Lt Aut. 5p
Sonic,Chevrolet,1.6,35900,91000.0,2013,Sonic 1.6 16v Lt 5p
Sonic,Chevrolet,1.6,28900,95000.0,2013,Sonic 1.6 16v Lt 5p
Sonic,Chevrolet,1.6,31900,80600.0,2014,Sonic 1.6 16v Lt 5p
Sonic,Chevrolet,1.6,32900,134000.0,2014,Sonic 1.6 16v Ltz Aut. 5p
Sonic,Chevrolet,1.6,35999,165000.0,2014,Sonic 1.6 16v Ltz Effect Aut. 5p
Sonic,Chevrolet,1.6,32000,70000.0,2013,Sonic 1.6 16v Ltz 5p
Sonic,Chevrolet,1.6,31900,88000.0,2014,Sonic Sonic 1.6 Lt 16v Flex 4p Manual
Sonic,Chevrolet,1.6,37750,190000.0,2012,Sonic Sonic 1.6 Ltz 16v Flex 4p Manual
Sonic,Chevrolet,1.6,29900,103650.0,2013,Sonic 1.6 Ltz 16v Flex 4p Automático
Sonic,Chevrolet,1.6,34900,106465.0,2014,Sonic 1.6 16v Lt Aut. 5p
Sonic,Chevrolet,1.6,37900,103000.0,2012,Sonic 1.6 16v Ltz Aut. 5p
Sonic,Chevrolet,1.6,34999,84000.0,2013,Sonic 1.6 16v Lt Aut. 4p
Sonic,Chevrolet,1.6,35900,121000.0,2013,Sonic 1.6 16v Lt Aut. 4p
Sonic,Chevrolet,1.6,32900,84730.0,2014,Sonic 1.6 Ltz Effect 16v Flex 4p Automático
Sonic,Chevrolet,1.6,41900,68000.0,2014,Sonic Sonic 1.6 Lt 16v
Sonic,Chevrolet,1.6,35900,134000.0,2013,Sonic 1.6 16v Lt Aut. 4p
Sonic,Chevrolet,1.6,33900,117000.0,2013,Sonic 1.6 Ltz
Sonic,Chevrolet,1.6,33900,157000.0,2012,Sonic 1.6 16v Ltz Aut. 5p
Sonic,Chevrolet,1.6,29800,45000.0,2014,Sonic 1.6 Lt 16v Flex 4p Manual
Sonic,Chevrolet,1.6,36900,112000.0,2014,Sonic Sonic Hb Lt 1.6 16v
Sonic,Chevrolet,1.6,32900,94000.0,2013,Sonic 1.6 16v Lt 5p
Sonic,Chevrolet,1.6,35890,65000.0,2014,Sonic 1.6 Lt 16v Flex 4p Automático
Sonic,Chevrolet,1.6,50000,30000.0,2012,Sonic 1.6 16v Lt 5p
Sonic,Chevrolet,1.6,35900,58600.0,2014,Sonic 1.6 16v Lt Aut. 5p
Sonic,Chevrolet,1.6,28900,91000.0,2013,Sonic 1.6 16v Lt 5p
Sonic,Chevrolet,1.6,31900,95000.0,2013,Sonic 1.6 16v Lt 5p
Sonic,Chevrolet,1.6,32900,80600.0,2014,Sonic 1.6 16v Lt 5p
Sonic,Chevrolet,1.6,31900,70000.0,2013,Sonic 1.6 16v Ltz 5p
Sonic,Chevrolet,1.6,37750,88000.0,2014,Sonic Sonic 1.6 Lt 16v Flex 4p Manual
Sonic,Chevrolet,1.6,34900,103650.0,2013,Sonic 1.6 Ltz 16v Flex 4p Automático
Sonic,Chevrolet,1.6,37900,106465.0,2014,Sonic 1.6 16v Lt Aut. 5p
Sonic,Chevrolet,1.6,34999,103000.0,2012,Sonic 1.6 16v Ltz Aut. 5p
Sonic,Chevrolet,1.6,35900,84000.0,2013,Sonic 1.6 16v Lt Aut. 4p
Sonic,Chevrolet,1.6,32900,121000.0,2013,Sonic 1.6 16v Lt Aut. 4p
Sonic,Chevrolet,1.6,41900,84730.0,2014,Sonic 1.6 Ltz Effect 16v Flex 4p Automático
Sonic,Chevrolet,1.6,35900,68000.0,2014,Sonic Sonic 1.6 Lt 16v
Sonic,Chevrolet,1.6,33900,134000.0,2013,Sonic 1.6 16v Lt Aut. 4p
Sonic,Chevrolet,1.6,29800,157000.0,2012,Sonic 1.6 16v Ltz Aut. 5p
Sonic,Chevrolet,1.6,35000,45000.0,2014,Sonic 1.6 Lt 16v Flex 4p Manual
Sonic,Chevrolet,1.6,29900,94000.0,2013,Sonic 1.6 16v Lt 5p
Sonic,Chevrolet,1.6,29500,111000.0,2012,Sonic 1.6 16v Ltz Aut. 5p
Sonic,Chevrolet,1.6,33890,104510.0,2012,Sonic 1.6 Ltz 16v
Sonic,Chevrolet,1.6,34900,101475.0,2013,Sonic 1.6 Lt 16v Flex 4p Automático
Sonic,Chevrolet,1.6,35600,35600.0,2014,Sonic 1.6 16v Lt Aut. 5p
Sonic,Chevrolet,1.6,29799,169541.0,2012,Sonic 1.6 16v Ltz Aut. 5p
Sonic,Chevrolet,1.6,29990,100627.0,2013,Sonic 1.6 Lt 16v Flex 4p Manual
Sonic,Chevrolet,1.6,34900,90000.0,2014,Sonic Chevrolet Sonic 1.6 16v 4p Lt Flex
Sonic,Chevrolet,1.6,29900,89000.0,2013,Sonic 1.6 Lt 16v Flex 4p Manual
Sonic,Chevrolet,1.6,31990,62200.0,2014,Sonic 1.6 16v Lt 5p
Sonic,Chevrolet,1.6,26900,74000.0,2014,Sonic 1.6 16v Lt 5p
Sonic,Chevrolet,1.6,32900,80200.0,2014,Sonic 1.6 16v Ltz Aut. 5p
Sonic,Chevrolet,1.6,34000,63000.0,2013,Sonic 1.6 16v Ltz Aut. 4p
Sonic,Chevrolet,1.6,28000,58000.0,2012,Sonic 1.6 16v Lt 4p
Sonic,Chevrolet,1.6,32000,76500.0,2012,Sonic 1.6 16v Ltz Aut. 4p
Sonic,Chevrolet,1.6,28900,112000.0,2012,Sonic 1.6 16v Ltz Aut. 5p
Sonic,Chevrolet,1.6,21000,91000.0,2014,Sonic 1.6 16v Lt Aut. 5p
